ts_ms,iso_utc,temp_c,rh_pct,vpd_kpa,soil_mv,soil_pct,soil_temp_c
1789755079671,2026-09-18T18:11:19Z,29.45,51.32,2.0013,1600,30.75,28.7
1789755979671,2026-09-18T18:26:19Z,29.51,50.84,2.028,1589,32.09,28.8
1789756879575,2026-09-18T18:41:19Z,29.72,50.32,2.0743,1599,30.61,28.9
1789757779575,2026-09-18T18:56:19Z,29.74,50.44,2.0717,1589,31.68,29.0
1789758679575,2026-09-18T19:11:19Z,29.82,49.26,2.1308,1590,31.42,29.1
1789759579575,2026-09-18T19:26:19Z,28.88,49.28,2.0176,1598,30.21,29.2
1789760479249,2026-09-18T19:41:19Z,29.52,48.99,2.1055,1591,31.15,29.2
1789761379249,2026-09-18T19:56:19Z,29.98,47.3,2.2335,1599,30.08,29.2
1789762279249,2026-09-18T20:11:19Z,29.86,47.03,2.2296,1600,29.68,29.3
1789763179240,2026-09-18T20:26:19Z,30.03,46.82,2.2603,1590,30.88,29.4
1789764079240,2026-09-18T20:41:19Z,29.96,46.44,2.2674,1603,29.01,29.5
1789764979240,2026-09-18T20:56:19Z,29.85,49.4,2.1286,1582,31.82,29.5
1789765879240,2026-09-18T21:11:19Z,30.1,50.38,2.1175,1598,29.55,29.6
