ts_ms,iso_utc,temp_c,rh_pct,vpd_kpa,soil_mv,soil_pct,soil_temp_c
1789655182330,2026-09-17T14:26:22Z,26.9,61.57,1.3621,1690,26.87,24.3
1789656082330,2026-09-17T14:41:22Z,26.94,61.37,1.3725,1690,26.34,24.6
1789656982330,2026-09-17T14:56:22Z,27.06,61.05,1.3936,1670,28.34,24.9
1789657881909,2026-09-17T15:11:21Z,27.16,60.75,1.4126,1669,27.94,25.2
1789658781909,2026-09-17T15:26:21Z,27.35,60.99,1.4197,1657,29.14,25.4
1789659681909,2026-09-17T15:41:21Z,27.51,60.43,1.4536,1647,29.95,25.7
1789660582141,2026-09-17T15:56:22Z,27.51,60.37,1.4558,1648,29.41,25.9
1789661482141,2026-09-17T16:11:22Z,27.83,60.62,1.4739,1625,32.22,26.1
1789662382141,2026-09-17T16:26:22Z,27.95,60.28,1.497,1666,26.34,26.3
1789663282141,2026-09-17T16:41:22Z,28.15,60.74,1.497,1633,30.35,26.5
1789664181865,2026-09-17T16:56:21Z,28.22,60.44,1.5146,1635,29.68,26.7
1789665081865,2026-09-17T17:11:21Z,28.44,60.12,1.5465,1625,30.75,26.9
1789665981865,2026-09-17T17:26:21Z,28.61,60.24,1.5571,1614,31.82,27.1
1789666881865,2026-09-17T17:41:21Z,28.6,61.18,1.5194,1635,28.61,27.3
1789666881952,2026-09-17T17:41:21Z,28.6,61.18,1.5194,1635,28.61,27.3
1789667781952,2026-09-17T17:56:21Z,28.85,60.39,1.5729,1634,28.61,27.4
1789668681952,2026-09-17T18:11:21Z,28.94,60.2,1.5887,1614,30.88,27.6
1789669581952,2026-09-17T18:26:21Z,28.95,60.39,1.5821,1617,30.08,27.8
1789670481598,2026-09-17T18:41:21Z,29.04,60.73,1.5767,1622,29.28,27.9
1789671381598,2026-09-17T18:56:21Z,29.21,60.69,1.5938,1602,31.82,28.0
1789672281598,2026-09-17T19:11:21Z,29.41,60.57,1.6172,1602,31.42,28.2
1789673181766,2026-09-17T19:26:21Z,29.4,60.85,1.6048,1590,32.75,28.3
1789674081766,2026-09-17T19:41:21Z,27.76,64.4,1.327,1612,29.68,28.4
1789674981766,2026-09-17T19:56:21Z,27.72,64.47,1.3213,1622,28.34,28.4
